function_name,duration,high_res_duration
DistributeOctTree,29285,29285
DistributeOctTree,39583,39573
addBorderToCoordinates,38020,38021
addBorderToCoordinates,31529,31509
computeOrientation,122016,122016
computeOrientation,155367,155367
addBorderToCoordinates,35586,35586
addBorderToCoordinates,35035,35035
computeOrientation,123960,123960
computeOrientation,120273,120263
addBorderToCoordinates,28213,28213
addBorderToCoordinates,33923,33923
computeOrientation,137976,137976
computeOrientation,110765,110775
addBorderToCoordinates,27161,27171
addBorderToCoordinates,33552,33552
computeOrientation,130331,130331
computeOrientation,110735,110725
addBorderToCoordinates,27090,27090
addBorderToCoordinates,33402,33402
computeOrientation,131574,131574
computeOrientation,110374,110384
addBorderToCoordinates,27060,27060
addBorderToCoordinates,32851,32841
computeOrientation,130582,130582
computeOrientation,105035,105035
addBorderToCoordinates,26860,26860
addBorderToCoordinates,32390,32400
computeOrientation,127386,127386
computeOrientation,101158,101168
addBorderToCoordinates,26850,26850
addBorderToCoordinates,32771,32771
computeOrientation,136092,136092
ComputeKeyPointsOctTree,29230842,29230842
computeOrientation,91830,91840
ComputeKeyPointsOctTree,28971181,28971171
GaussianBlur,105205,105205
computeDescriptors,257827,257827
GaussianBlur,369525,369535
GaussianBlur,85118,85127
computeDescriptors,410591,410611
computeDescriptors,322748,322748
GaussianBlur,79828,79818
GaussianBlur,267315,267305
computeDescriptors,422522,422532
GaussianBlur,61384,61384
computeDescriptors,396815,396815
GaussianBlur,69148,69148
computeDescriptors,415560,415560
GaussianBlur,55543,55543
computeDescriptors,334389,334409
GaussianBlur,72043,72043
computeDescriptors,422963,422963
GaussianBlur,59480,59480
computeDescriptors,350589,350610
GaussianBlur,60953,60963
computeDescriptors,385514,385514
GaussianBlur,49271,49271
computeDescriptors,366850,366860
GaussianBlur,54701,54701
computeDescriptors,394110,394120
computeDescriptors,301719,301719
GaussianBlur,47148,47158
GaussianBlur,33883,33883
computeDescriptors,355388,355388
computeDescriptors,342925,342935
GaussianBlur,43521,43531
computeDescriptors,258138,258148
Track,3206821,3206821
GrabImageStereo,40070031,40070021
ComputePyramid,829797,829798
ComputePyramid,812986,812986
DistributeOctTree,145610,145590
DistributeOctTree,223544,223544
DistributeOctTree,220268,220278
DistributeOctTree,309824,309804
DistributeOctTree,149156,149156
DistributeOctTree,329290,329280
DistributeOctTree,107950,107950
DistributeOctTree,230687,230687
DistributeOctTree,74598,74598
DistributeOctTree,164886,164876
DistributeOctTree,58458,58448
DistributeOctTree,120423,120423
DistributeOctTree,43982,43972
DistributeOctTree,68817,68817
DistributeOctTree,28482,28482
addBorderToCoordinates,32681,32670
DistributeOctTree,37289,37279
addBorderToCoordinates,50554,50554
computeOrientation,143786,143796
addBorderToCoordinates,49001,48990
computeOrientation,213094,213104
computeOrientation,138496,138506
addBorderToCoordinates,39864,39864
addBorderToCoordinates,36397,36397
computeOrientation,173963,173973
computeOrientation,131574,131574
addBorderToCoordinates,31558,31558
addBorderToCoordinates,29645,29645
computeOrientation,114442,114452
addBorderToCoordinates,25096,25096
computeOrientation,163964,163974
computeOrientation,127035,127035
addBorderToCoordinates,30326,30316
addBorderToCoordinates,45564,45564
computeOrientation,193158,193157
computeOrientation,130662,130662
addBorderToCoordinates,30286,30296
addBorderToCoordinates,26540,26529
computeOrientation,180384,180384
computeOrientation,119852,119852
addBorderToCoordinates,37088,37088
addBorderToCoordinates,25206,25196
computeOrientation,135020,135010
computeOrientation,131073,131073
ComputeKeyPointsOctTree,29559651,29559641
addBorderToCoordinates,29214,29214
GaussianBlur,115404,115414
computeOrientation,190142,190142
addBorderToCoordinates,33392,33391
computeDescriptors,358214,358224
computeOrientation,158183,158183
ComputeKeyPointsOctTree,30141519,30141519
GaussianBlur,93163,93173
GaussianBlur,82713,82713
computeDescriptors,411312,411302
GaussianBlur,73947,73957
computeDescriptors,486381,486391
GaussianBlur,90227,90227
computeDescriptors,549778,549768
GaussianBlur,62967,62967
computeDescriptors,550650,550650
GaussianBlur,82854,82844
computeDescriptors,513141,513151
GaussianBlur,54471,54471
computeDescriptors,557272,557282
GaussianBlur,68778,68768
computeDescriptors,432492,432492
GaussianBlur,61373,61363
computeDescriptors,435506,435516
computeDescriptors,292432,292432
GaussianBlur,54861,53920
GaussianBlur,80680,80680
computeDescriptors,337194,337184
computeDescriptors,420509,420509
GaussianBlur,45985,45985
GaussianBlur,43721,43731
computeDescriptors,386526,386526
computeDescriptors,361670,361690
GaussianBlur,51936,51946
computeDescriptors,284977,284978
GaussianBlur,46146,46136
computeDescriptors,286400,286390
Track,4098392,4098392
GrabImageStereo,43810279,43810269
ComputePyramid,732166,732186
ComputePyramid,878157,878137
DistributeOctTree,191885,191896
DistributeOctTree,219066,219066
DistributeOctTree,251176,251176
DistributeOctTree,281221,281221
DistributeOctTree,181116,181116
DistributeOctTree,192747,192727
DistributeOctTree,138577,138567
DistributeOctTree,137445,137445
DistributeOctTree,99164,99154
DistributeOctTree,95757,95757
DistributeOctTree,65110,65110
DistributeOctTree,63408,63408
DistributeOctTree,47337,47337
DistributeOctTree,41186,41186
DistributeOctTree,36778,36768
DistributeOctTree,40295,40295
addBorderToCoordinates,38301,38301
addBorderToCoordinates,38231,38231
computeOrientation,160297,160287
computeOrientation,182949,182949
addBorderToCoordinates,32821,32821
addBorderToCoordinates,57286,57286
computeOrientation,179582,179592
addBorderToCoordinates,30406,30406
computeOrientation,152803,152813
addBorderToCoordinates,41217,41217
computeOrientation,163142,163142
addBorderToCoordinates,29886,29885
computeOrientation,133868,133868
addBorderToCoordinates,36398,36398
computeOrientation,159566,159565
addBorderToCoordinates,29414,29414
computeOrientation,128278,128288
addBorderToCoordinates,35786,35786
computeOrientation,156069,156069
addBorderToCoordinates,29104,29104
computeOrientation,123969,123969
addBorderToCoordinates,34614,34614
computeOrientation,146792,146792
computeOrientation,123689,123689
addBorderToCoordinates,29736,29736
addBorderToCoordinates,35115,35115
computeOrientation,161179,161179
computeOrientation,127316,127316
addBorderToCoordinates,29825,29825
addBorderToCoordinates,35366,35356
computeOrientation,141282,141282
ComputeKeyPointsOctTree,30212701,30212681
computeOrientation,125703,125703
ComputeKeyPointsOctTree,30128224,30128224
GaussianBlur,105044,105044
GaussianBlur,79297,79287
computeDescriptors,476643,476643
computeDescriptors,405822,405812
GaussianBlur,115073,115073
GaussianBlur,267816,267826
computeDescriptors,513501,513491
computeDescriptors,362191,362211
GaussianBlur,76281,76281
GaussianBlur,193429,193429
computeDescriptors,478116,478116
computeDescriptors,377469,377469
GaussianBlur,63387,63387
GaussianBlur,133437,133437
computeDescriptors,496871,496871
computeDescriptors,417484,417484
GaussianBlur,50794,50794
GaussianBlur,110284,110284
computeDescriptors,476242,476242
computeDescriptors,436438,436438
GaussianBlur,53379,53379
GaussianBlur,108842,108842
computeDescriptors,502481,502481
computeDescriptors,462216,462216
GaussianBlur,49242,49242
GaussianBlur,32340,32339
computeDescriptors,553265,553265
computeDescriptors,529230,529220
GaussianBlur,45414,45424
GaussianBlur,56504,56504
computeDescriptors,467275,467275
computeDescriptors,483626,483616
Track,4441609,4441629
GrabImageStereo,44571981,44571961
ComputePyramid,679930,679910
ComputePyramid,698434,698414
DistributeOctTree,189000,188990
DistributeOctTree,183059,183079
DistributeOctTree,223094,223104
DistributeOctTree,214638,214638
DistributeOctTree,194912,194911
DistributeOctTree,210299,210289
DistributeOctTree,130041,130031
DistributeOctTree,142144,142134
DistributeOctTree,90177,90177
DistributeOctTree,97371,97381
DistributeOctTree,72173,72163
DistributeOctTree,77583,77583
DistributeOctTree,43631,43621
DistributeOctTree,51295,51275
DistributeOctTree,34233,34233
DistributeOctTree,44793,44783
addBorderToCoordinates,34444,34444
addBorderToCoordinates,44292,44292
computeOrientation,150298,150298
computeOrientation,169845,169835
addBorderToCoordinates,34614,34615
computeOrientation,138667,138667
addBorderToCoordinates,42449,42449
addBorderToCoordinates,52377,52377
computeOrientation,205722,205722
computeOrientation,133888,133888
addBorderToCoordinates,31378,31388
addBorderToCoordinates,32059,32059
computeOrientation,191314,191324
computeOrientation,119752,119752
addBorderToCoordinates,31358,31358
addBorderToCoordinates,35365,35365
computeOrientation,113250,113250
addBorderToCoordinates,25817,25817
computeOrientation,152593,152583
computeOrientation,111055,111055
addBorderToCoordinates,37730,37730
addBorderToCoordinates,24586,24586
computeOrientation,162420,162411
computeOrientation,130161,130161
addBorderToCoordinates,39724,39714
addBorderToCoordinates,25367,25357
computeOrientation,142143,142153
computeOrientation,140430,140430
ComputeKeyPointsOctTree,30142338,30142328
addBorderToCoordinates,36918,36948
GaussianBlur,108632,108642
computeOrientation,184692,184682
addBorderToCoordinates,35225,35205
computeDescriptors,344318,344327
GaussianBlur,90828,90828
computeOrientation,303182,303182
ComputeKeyPointsOctTree,30916243,30916233
GaussianBlur,109523,109513
computeDescriptors,443181,443171
GaussianBlur,84957,84947
computeDescriptors,519082,519082
computeDescriptors,315504,315504
GaussianBlur,146632,146622
GaussianBlur,150489,150488
computeDescriptors,519984,519984
computeDescriptors,587519,587529
GaussianBlur,50103,50103
GaussianBlur,63798,63798
computeDescriptors,475841,475841
GaussianBlur,57086,57086
computeDescriptors,603167,603167
GaussianBlur,71924,71923
computeDescriptors,503463,503463
GaussianBlur,43000,43000
computeDescriptors,528559,528569
GaussianBlur,53499,53499
computeDescriptors,467216,467296
GaussianBlur,52738,52718
computeDescriptors,523951,523961
computeDescriptors,349378,349378
GaussianBlur,59360,59370
computeDescriptors,385735,385745
GaussianBlur,45374,45374
computeDescriptors,418485,418485
GaussianBlur,45314,45334
computeDescriptors,436208,436198
GrabImageStereo,42477300,42477270
Track,3055040,3055040
ComputePyramid,924272,924262
ComputePyramid,986707,986717
DistributeOctTree,186265,186245
DistributeOctTree,735011,735011
DistributeOctTree,258118,258118
DistributeOctTree,462086,462076
DistributeOctTree,179843,179853
DistributeOctTree,325082,325072
DistributeOctTree,171537,171547
DistributeOctTree,131674,131684
DistributeOctTree,72093,72073
DistributeOctTree,96449,96459
DistributeOctTree,59791,59781
DistributeOctTree,63367,63367
DistributeOctTree,45645,45624
DistributeOctTree,43090,43090
DistributeOctTree,32269,32269
addBorderToCoordinates,38702,38702
DistributeOctTree,39644,39644
addBorderToCoordinates,48229,48229
computeOrientation,133958,133958
addBorderToCoordinates,56866,56866
computeOrientation,209308,209308
computeOrientation,130391,130391
addBorderToCoordinates,38792,38792
addBorderToCoordinates,26238,26238
computeOrientation,169504,169494
computeOrientation,135621,135621
addBorderToCoordinates,38001,37991
addBorderToCoordinates,25246,25246
computeOrientation,144828,144838
computeOrientation,141052,141052
addBorderToCoordinates,30006,30006
addBorderToCoordinates,29565,29565
computeOrientation,107529,107529
computeOrientation,160918,160918
addBorderToCoordinates,28062,28062
addBorderToCoordinates,41557,41557
computeOrientation,136372,136372
addBorderToCoordinates,42759,42759
computeOrientation,185063,185063
computeOrientation,117889,117889
addBorderToCoordinates,30897,30897
addBorderToCoordinates,29425,29425
computeOrientation,167129,167129
computeOrientation,109793,109793
ComputeKeyPointsOctTree,30368539,30368519
addBorderToCoordinates,29465,29465
GaussianBlur,104845,104845
computeOrientation,175254,175254
addBorderToCoordinates,29184,29184
computeDescriptors,360638,360648
computeOrientation,186205,186185
GaussianBlur,85348,85348
ComputeKeyPointsOctTree,31066482,31066482
GaussianBlur,92161,92161
computeDescriptors,448090,448090
computeDescriptors,391125,391135
GaussianBlur,73727,73727
GaussianBlur,91840,91840
computeDescriptors,489817,489817
GaussianBlur,68216,68206
computeDescriptors,495628,495628
GaussianBlur,77834,77824
computeDescriptors,408036,408046
GaussianBlur,53159,53159
computeDescriptors,541103,541112
GaussianBlur,61844,61844
computeDescriptors,323789,323799
GaussianBlur,45805,45804
computeDescriptors,495037,495037
computeDescriptors,420398,420408
GaussianBlur,45875,45875
GaussianBlur,113180,113180
computeDescriptors,540461,540461
computeDescriptors,537225,537235
GaussianBlur,52627,52627
GaussianBlur,36057,36057
computeDescriptors,400502,400512
computeDescriptors,447149,447149
GaussianBlur,43701,43701
computeDescriptors,397316,397306
GaussianBlur,40035,40045
computeDescriptors,312268,312278
GrabImageStereo,44144278,44144209
Track,3855693,3855673
ComputePyramid,677625,677595
ComputePyramid,876263,876253
DistributeOctTree,195602,195602
DistributeOctTree,585856,585866
DistributeOctTree,273206,273186
DistributeOctTree,456005,455995
DistributeOctTree,183029,183009
DistributeOctTree,344358,344348
DistributeOctTree,134098,134078
DistributeOctTree,229365,229365
DistributeOctTree,93794,93784
DistributeOctTree,186456,186456
DistributeOctTree,82082,82082
DistributeOctTree,70401,70391
DistributeOctTree,52127,52107
DistributeOctTree,50574,50574
DistributeOctTree,32200,32200
addBorderToCoordinates,30817,30817
DistributeOctTree,44182,44192
computeOrientation,131714,131684
addBorderToCoordinates,41396,41386
addBorderToCoordinates,48620,48620
computeOrientation,176888,176878
computeOrientation,148886,148886
addBorderToCoordinates,30627,30627
addBorderToCoordinates,46496,46506
computeOrientation,213145,213135
computeOrientation,142875,142865
addBorderToCoordinates,39483,39483
addBorderToCoordinates,25097,25097
computeOrientation,175846,175836
computeOrientation,140420,140410
addBorderToCoordinates,37329,37329
addBorderToCoordinates,24806,24816
computeOrientation,151671,151671
computeOrientation,147553,147553
addBorderToCoordinates,30596,30586
addBorderToCoordinates,28833,28823
computeOrientation,109734,109744
computeOrientation,150779,150769
addBorderToCoordinates,32059,32059
computeOrientation,116335,116325
addBorderToCoordinates,32080,32070
addBorderToCoordinates,30085,30085
computeOrientation,182648,182658
computeOrientation,114271,114271
ComputeKeyPointsOctTree,30114594,30114584
addBorderToCoordinates,30276,30277
GaussianBlur,121235,121235
computeOrientation,272104,272114
addBorderToCoordinates,34003,34013
computeDescriptors,311287,311287
GaussianBlur,86521,86521
computeOrientation,182138,182138
ComputeKeyPointsOctTree,30579766,30579766
GaussianBlur,111967,111977
computeDescriptors,480500,480500
GaussianBlur,76772,76772
computeDescriptors,458580,458570
GaussianBlur,92391,92391
computeDescriptors,492182,492172
GaussianBlur,63077,63077
computeDescriptors,506708,506698
GaussianBlur,78034,78034
computeDescriptors,562342,562342
GaussianBlur,56284,56285
computeDescriptors,587578,587579
computeDescriptors,333668,333668
GaussianBlur,64299,64299
GaussianBlur,42278,42278
computeDescriptors,507690,507710
computeDescriptors,479939,479939
GaussianBlur,49211,49211
GaussianBlur,146421,146421
computeDescriptors,577390,577390
GaussianBlur,49963,49963
computeDescriptors,612084,612084
GaussianBlur,63077,63087
computeDescriptors,442529,442520
computeDescriptors,448511,448511
GaussianBlur,51145,51135
computeDescriptors,422252,422252
GaussianBlur,51145,51165
computeDescriptors,474519,474519
Track,3954015,3954015
GrabImageStereo,44596091,44596071
ComputePyramid,808407,808407
ComputePyramid,894597,894587
DistributeOctTree,190773,190763
DistributeOctTree,590784,590775
DistributeOctTree,259411,259401
DistributeOctTree,465833,465812
DistributeOctTree,181206,181206
DistributeOctTree,327376,327356
DistributeOctTree,135130,135120
DistributeOctTree,224997,224997
DistributeOctTree,106547,106537
DistributeOctTree,194120,194130
DistributeOctTree,71944,71934
DistributeOctTree,122627,122638
DistributeOctTree,54221,54241
DistributeOctTree,72394,72394
DistributeOctTree,34864,34864
DistributeOctTree,47949,47949
addBorderToCoordinates,44102,44102
addBorderToCoordinates,36467,36457
computeOrientation,145369,145369
computeOrientation,188760,188760
addBorderToCoordinates,42819,42819
addBorderToCoordinates,48310,48300
computeOrientation,149878,149878
addBorderToCoordinates,45394,45394
computeOrientation,209769,209779
computeOrientation,135691,135692
addBorderToCoordinates,29595,29605
addBorderToCoordinates,46907,46897
computeOrientation,188520,188510
computeOrientation,132125,132125
addBorderToCoordinates,29415,29415
addBorderToCoordinates,45374,45374
computeOrientation,185684,185684
computeOrientation,127376,127376
addBorderToCoordinates,28673,28673
addBorderToCoordinates,37329,37329
computeOrientation,164404,164404
computeOrientation,112448,112448
addBorderToCoordinates,32711,32711
addBorderToCoordinates,27140,27140
computeOrientation,131173,131173
computeOrientation,127657,127657
addBorderToCoordinates,29755,29755
addBorderToCoordinates,30577,30577
computeOrientation,141913,141913
computeOrientation,118860,118860
ComputeKeyPointsOctTree,30586040,30586029
addBorderToCoordinates,23684,23684
GaussianBlur,117909,117909
computeOrientation,216221,216220
ComputeKeyPointsOctTree,30853184,30853163
computeDescriptors,303281,303292
GaussianBlur,119071,119071
GaussianBlur,108261,108271
computeDescriptors,442320,442330
computeDescriptors,365557,365557
GaussianBlur,90879,90879
GaussianBlur,198899,198899
computeDescriptors,539790,539790
computeDescriptors,391716,391725
GaussianBlur,128538,128538
GaussianBlur,192376,192376
computeDescriptors,511387,511387
computeDescriptors,492994,493004
GaussianBlur,58739,58739
GaussianBlur,34033,34033
computeDescriptors,478075,478075
GaussianBlur,54301,54301
computeDescriptors,671103,671103
GaussianBlur,62677,62666
computeDescriptors,470662,470662
GaussianBlur,46967,46967
computeDescriptors,390433,390443
GaussianBlur,52808,52808
computeDescriptors,442781,442781
GaussianBlur,40885,40885
computeDescriptors,573943,573943
computeDescriptors,301839,301839
GaussianBlur,45254,45254
computeDescriptors,355448,355448
GaussianBlur,41186,41187
computeDescriptors,422603,422603
Track,4155007,4154996
GrabImageStereo,44620087,44620087
ComputePyramid,743217,743217
ComputePyramid,1282806,1282806
DistributeOctTree,169484,169474
DistributeOctTree,646517,646517
DistributeOctTree,258770,258770
DistributeOctTree,439795,439785
DistributeOctTree,191695,191685
DistributeOctTree,307029,307009
DistributeOctTree,141782,141792
DistributeOctTree,216701,216701
DistributeOctTree,100416,100406
DistributeOctTree,147203,147213
DistributeOctTree,65090,65090
DistributeOctTree,63738,63728
DistributeOctTree,43130,43130
DistributeOctTree,46567,46567
DistributeOctTree,36117,36116
addBorderToCoordinates,39133,39133
DistributeOctTree,44903,44903
addBorderToCoordinates,46767,46767
computeOrientation,141702,141702
addBorderToCoordinates,59330,59330
computeOrientation,190713,190723
addBorderToCoordinates,41206,41216
computeOrientation,159716,159716
addBorderToCoordinates,55163,55163
computeOrientation,221390,221400
computeOrientation,150699,150699
addBorderToCoordinates,28963,28963
addBorderToCoordinates,38521,38522
computeOrientation,185373,185374
computeOrientation,125983,125983
addBorderToCoordinates,25707,25707
addBorderToCoordinates,30647,30637
computeOrientation,159926,159926
computeOrientation,128989,128979
addBorderToCoordinates,32340,32340
addBorderToCoordinates,30026,30026
computeOrientation,145930,145920
computeOrientation,128758,128759
addBorderToCoordinates,32880,32890
addBorderToCoordinates,25738,25738
computeOrientation,130853,130853
computeOrientation,133327,133327
addBorderToCoordinates,30747,30747
addBorderToCoordinates,29014,29014
computeOrientation,139618,139618
computeOrientation,121806,121806
ComputeKeyPointsOctTree,30483609,30483569
addBorderToCoordinates,26469,26469
GaussianBlur,126144,126143
computeOrientation,183269,183269
ComputeKeyPointsOctTree,31347309,31347299
GaussianBlur,101108,101108
computeDescriptors,511377,511377
GaussianBlur,88214,88214
computeDescriptors,523500,523500
GaussianBlur,91039,91039
computeDescriptors,500226,500226
GaussianBlur,74348,74348
computeDescriptors,537877,537877
GaussianBlur,79057,79057
computeDescriptors,577921,577921
GaussianBlur,60322,60322
computeDescriptors,538207,538207
GaussianBlur,66143,66143
computeDescriptors,502962,502962
GaussianBlur,59310,59310
computeDescriptors,524902,524903
computeDescriptors,282303,282303
GaussianBlur,54191,54191
GaussianBlur,33552,33552
computeDescriptors,555860,555860
computeDescriptors,552634,552634
GaussianBlur,60252,60261
GaussianBlur,77424,77424
computeDescriptors,556591,556591
computeDescriptors,565117,565117
GaussianBlur,51315,51315
GaussianBlur,27681,27681
computeDescriptors,428754,428754
computeDescriptors,514443,514443
GaussianBlur,45835,45835
computeDescriptors,406102,406102
Track,4290258,4290258
GrabImageStereo,45357042,45356951
ComputePyramid,675361,675331
ComputePyramid,919423,919433
DistributeOctTree,191325,191314
DistributeOctTree,512891,512891
DistributeOctTree,254170,254160
DistributeOctTree,356190,356190
DistributeOctTree,184021,184011
DistributeOctTree,254521,254521
DistributeOctTree,132756,132746
DistributeOctTree,179763,179763
DistributeOctTree,94205,94195
DistributeOctTree,122297,122297
DistributeOctTree,75490,75470
DistributeOctTree,58458,58448
DistributeOctTree,56414,56404
DistributeOctTree,43170,43170
DistributeOctTree,43281,43271
DistributeOctTree,36829,36828
addBorderToCoordinates,52738,52738
addBorderToCoordinates,27892,27902
computeOrientation,156870,156870
addBorderToCoordinates,35646,35646
computeOrientation,228263,228263
addBorderToCoordinates,49361,49351
computeOrientation,164395,164385
addBorderToCoordinates,44142,44132
computeOrientation,219707,219717
computeOrientation,156861,156860
addBorderToCoordinates,29635,29635
addBorderToCoordinates,49021,49021
computeOrientation,189581,189571
computeOrientation,113179,113199
addBorderToCoordinates,29444,29444
addBorderToCoordinates,33172,33172
computeOrientation,187898,187888
computeOrientation,143246,143216
addBorderToCoordinates,39813,39793
addBorderToCoordinates,26169,26148
computeOrientation,128839,128829
computeOrientation,185143,185143
addBorderToCoordinates,32460,32460
addBorderToCoordinates,33392,33382
computeOrientation,143676,143696
addBorderToCoordinates,32500,32500
computeOrientation,209037,209037
computeOrientation,152793,152793
addBorderToCoordinates,28894,28893
ComputeKeyPointsOctTree,30664643,30664643
GaussianBlur,124401,124411
computeOrientation,263638,263638
addBorderToCoordinates,33683,33673
computeOrientation,198588,198588
ComputeKeyPointsOctTree,31008500,31008510
computeDescriptors,479889,479909
GaussianBlur,106367,106377
GaussianBlur,111006,111006
computeDescriptors,579503,579493
computeDescriptors,504043,504033
GaussianBlur,84516,84516
GaussianBlur,232491,232481
computeDescriptors,561771,561771
computeDescriptors,384813,384823
GaussianBlur,60121,60121
GaussianBlur,199159,199158
computeDescriptors,499245,499255
GaussianBlur,54581,54582
computeDescriptors,625929,625929
GaussianBlur,63668,63668
computeDescriptors,525333,525353
GaussianBlur,67896,67896
computeDescriptors,440927,440927
GaussianBlur,65161,65161
computeDescriptors,519382,519402
computeDescriptors,436689,436689
GaussianBlur,60001,60001
GaussianBlur,44803,44793
computeDescriptors,585725,585725
computeDescriptors,572381,572381
GaussianBlur,45263,45273
GaussianBlur,30406,30406
computeDescriptors,492042,492032
computeDescriptors,481502,481502
GaussianBlur,42809,42809
computeDescriptors,398858,398858
Track,3839712,3839692
GrabImageStereo,44859638,44859628
ComputePyramid,768834,768824
ComputePyramid,866936,866946
DistributeOctTree,189952,189952
DistributeOctTree,194871,194881
DistributeOctTree,249702,249702
DistributeOctTree,260923,260923
DistributeOctTree,180093,180083
DistributeOctTree,187628,187628
DistributeOctTree,124130,124120
DistributeOctTree,172319,172309
DistributeOctTree,91911,91891
DistributeOctTree,94104,94105
DistributeOctTree,70861,70851
DistributeOctTree,76381,76381
DistributeOctTree,45885,45875
DistributeOctTree,55092,55092
DistributeOctTree,33472,33452
addBorderToCoordinates,34705,34705
DistributeOctTree,48640,48640
addBorderToCoordinates,41547,41547
computeOrientation,147524,147524
addBorderToCoordinates,45584,45584
computeOrientation,213966,213966
computeOrientation,142874,142874
addBorderToCoordinates,30226,30226
addBorderToCoordinates,38191,38191
computeOrientation,172119,172119
computeOrientation,128438,128438
addBorderToCoordinates,32530,32531
addBorderToCoordinates,26259,26259
computeOrientation,149327,149327
computeOrientation,150198,150198
addBorderToCoordinates,27622,27612
addBorderToCoordinates,43501,43501
computeOrientation,133477,133487
computeOrientation,122287,122287
addBorderToCoordinates,34514,34504
addBorderToCoordinates,36868,36869
computeOrientation,138557,138546
computeOrientation,114772,114772
addBorderToCoordinates,32851,32841
addBorderToCoordinates,26990,26990
computeOrientation,133868,133868
computeOrientation,129070,129070
addBorderToCoordinates,33522,33512
addBorderToCoordinates,27231,27230
computeOrientation,135141,135141
computeOrientation,126845,126845
ComputeKeyPointsOctTree,30161343,30161333
addBorderToCoordinates,27240,27230
GaussianBlur,118559,118549
computeOrientation,282664,282664
ComputeKeyPointsOctTree,30422085,30422085
computeDescriptors,284718,284718
GaussianBlur,110925,110925
GaussianBlur,61654,61654
computeDescriptors,539189,539189
computeDescriptors,647118,647118
GaussianBlur,76572,76562
GaussianBlur,72294,72294
computeDescriptors,520384,520384
computeDescriptors,511969,511969
GaussianBlur,63518,63508
GaussianBlur,49912,49912
computeDescriptors,525473,525473
computeDescriptors,506838,506838
GaussianBlur,53179,53179
GaussianBlur,45956,45945
computeDescriptors,393830,393830
GaussianBlur,55993,56003
computeDescriptors,593920,593920
GaussianBlur,127736,127736
computeDescriptors,424026,424026
GaussianBlur,59731,59731
computeDescriptors,443722,443722
computeDescriptors,343596,343586
GaussianBlur,57066,57076
GaussianBlur,60993,60993
computeDescriptors,461895,461885
computeDescriptors,420720,420710
GaussianBlur,43701,43701
computeDescriptors,315695,315695
GaussianBlur,45805,45805
computeDescriptors,424847,424837
Track,3236385,3236375
GrabImageStereo,42340123,42340093
ComputePyramid,631780,631760
ComputePyramid,873288,873217
DistributeOctTree,180604,180604
DistributeOctTree,695178,695178
DistributeOctTree,239734,239734
DistributeOctTree,429947,429926
DistributeOctTree,168041,168031
DistributeOctTree,312428,312438
DistributeOctTree,121645,121625
DistributeOctTree,211552,211552
DistributeOctTree,97551,97541
DistributeOctTree,146591,146592
DistributeOctTree,71763,71763
DistributeOctTree,69840,69840
DistributeOctTree,54942,54922
DistributeOctTree,50523,50523
DistributeOctTree,42559,42569
DistributeOctTree,36878,36878
addBorderToCoordinates,43671,43661
addBorderToCoordinates,31658,31658
computeOrientation,150389,150389
computeOrientation,192166,192166
addBorderToCoordinates,34924,34914
addBorderToCoordinates,53268,53258
computeOrientation,162812,162812
addBorderToCoordinates,43931,43931
computeOrientation,175355,175355
addBorderToCoordinates,35225,35225
computeOrientation,149878,149868
addBorderToCoordinates,37439,37439
computeOrientation,165617,165627
addBorderToCoordinates,32250,32239
computeOrientation,142884,142874
addBorderToCoordinates,36137,36117
computeOrientation,162110,162100
addBorderToCoordinates,28784,28784
computeOrientation,138937,138937
addBorderToCoordinates,42468,42478
computeOrientation,192267,192267
computeOrientation,119441,119441
addBorderToCoordinates,27401,27401
addBorderToCoordinates,36537,36537
computeOrientation,161790,161790
computeOrientation,109513,109513
addBorderToCoordinates,36908,36908
addBorderToCoordinates,36137,36137
computeOrientation,127055,127055
computeOrientation,103632,103632
ComputeKeyPointsOctTree,30193292,30193282
addBorderToCoordinates,24545,24535
GaussianBlur,113931,113931
computeOrientation,289426,289426
ComputeKeyPointsOctTree,30293938,30293928
computeDescriptors,291570,291580
GaussianBlur,106978,106978
GaussianBlur,109774,109774
computeDescriptors,500357,500367
computeDescriptors,427883,427873
GaussianBlur,88463,88463
GaussianBlur,76472,76472
computeDescriptors,592938,592948
computeDescriptors,554998,555008
GaussianBlur,83234,83234
GaussianBlur,171598,171588
computeDescriptors,554157,554167
computeDescriptors,470481,470491
GaussianBlur,64700,64700
GaussianBlur,137395,137395
computeDescriptors,530864,530864
computeDescriptors,462517,462527
GaussianBlur,54712,54712
GaussianBlur,141673,141683
computeDescriptors,550720,550720
computeDescriptors,466945,466935
GaussianBlur,106778,106768
GaussianBlur,119471,119471
computeDescriptors,536784,536794
computeDescriptors,592177,592177
GaussianBlur,51064,51054
GaussianBlur,31408,31408
computeDescriptors,490649,490649
computeDescriptors,483104,483105
GaussianBlur,40806,40806
computeDescriptors,388390,388390
Track,4454322,4454302
GrabImageStereo,44623343,44623333
ComputePyramid,659612,659622
ComputePyramid,955891,955860
DistributeOctTree,188098,188089
DistributeOctTree,580365,580355
DistributeOctTree,235977,235987
DistributeOctTree,402746,402746
DistributeOctTree,173361,173361
DistributeOctTree,304404,304394
DistributeOctTree,131624,131614
DistributeOctTree,155639,155619
DistributeOctTree,72414,72404
DistributeOctTree,98222,98222
DistributeOctTree,68987,68977
DistributeOctTree,72474,72464
DistributeOctTree,48871,48871
DistributeOctTree,54401,54391
